#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
7tm_4                PF13853.5  NRPL2:NRP00000032    -            4.1e-55  187.4  16.8   4.7e-55  187.2  16.8   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00000032    -            1.1e-18   67.3  18.1     3e-18   65.9  18.1   1.6   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
TetR_C               PF02909.16 NRPL2:NRP00010356    -            1.3e-41  141.7   0.3     2e-41  141.1   0.3   1.3   1   0   0   1   1   1   1 Tetracyclin repressor, C-terminal all-alpha domain
TetR_N               PF00440.22 NRPL2:NRP00010356    -            3.9e-11   42.5   0.0   6.4e-11   41.8   0.0   1.4   1   0   0   1   1   1   1 Bacterial regulatory proteins, tetR family
HTH_24               PF13412.5  NRPL2:NRP00010356    -              0.027   13.9   0.0     0.079   12.4   0.0   1.8   2   0   0   2   2   2   0 Winged helix-turn-helix DNA-binding
HTH_psq              PF05225.15 NRPL2:NRP00010356    -              0.034   13.8   0.0      0.26   11.0   0.0   2.2   2   0   0   2   2   2   0 helix-turn-helix, Psq domain
HTH_Tnp_1_2          PF13022.5  NRPL2:NRP00010356    -              0.036   14.1   0.0     0.054   13.5   0.0   1.3   1   0   0   1   1   1   0 Helix-turn-helix of insertion element transposase
HTH_23               PF13384.5  NRPL2:NRP00010356    -               0.12   12.2   0.1      0.38   10.5   0.0   1.9   2   0   0   2   2   2   0 Homeodomain-like domain
TetR_C               PF02909.16 NRPL2:NRP00010357    -            1.3e-41  141.7   0.3     2e-41  141.1   0.3   1.3   1   0   0   1   1   1   1 Tetracyclin repressor, C-terminal all-alpha domain
TetR_N               PF00440.22 NRPL2:NRP00010357    -            3.9e-11   42.5   0.0   6.4e-11   41.8   0.0   1.4   1   0   0   1   1   1   1 Bacterial regulatory proteins, tetR family
HTH_24               PF13412.5  NRPL2:NRP00010357    -              0.027   13.9   0.0     0.079   12.4   0.0   1.8   2   0   0   2   2   2   0 Winged helix-turn-helix DNA-binding
HTH_psq              PF05225.15 NRPL2:NRP00010357    -              0.034   13.8   0.0      0.26   11.0   0.0   2.2   2   0   0   2   2   2   0 helix-turn-helix, Psq domain
HTH_Tnp_1_2          PF13022.5  NRPL2:NRP00010357    -              0.036   14.1   0.0     0.054   13.5   0.0   1.3   1   0   0   1   1   1   0 Helix-turn-helix of insertion element transposase
HTH_23               PF13384.5  NRPL2:NRP00010357    -               0.12   12.2   0.1      0.38   10.5   0.0   1.9   2   0   0   2   2   2   0 Homeodomain-like domain
Sigma70_r2           PF04542.13 NRPL2:NRP00000037    -              0.043   13.5   0.1      0.14   11.9   0.1   1.8   1   1   0   1   1   1   0 Sigma-70 region 2
Cystatin             PF00031.20 NRPL2:NRP001C19C2    -            1.6e-09   37.8   0.8   0.00014   22.0   0.2   2.3   2   0   0   2   2   2   2 Cystatin domain
Spp-24               PF07448.10 NRPL2:NRP001C19C2    -              0.071   13.2   0.1      0.14   12.2   0.1   1.4   1   0   0   1   1   1   0 Secreted phosphoprotein 24 (Spp-24) cystatin-like domain
Ureide_permease      PF07168.10 NRPL2:NRP0001035C    -           4.1e-194  644.2   8.8  4.7e-194  643.9   8.8   1.0   1   0   0   1   1   1   1 Ureide permease
Sugar_transport      PF06800.11 NRPL2:NRP0001035C    -            5.2e-07   29.2   5.8    0.0011   18.2   0.3   2.9   3   0   0   3   3   3   2 Sugar transport protein
TMEM144              PF07857.11 NRPL2:NRP0001035C    -            8.4e-07   28.2   2.9   1.2e-06   27.6   2.9   1.2   1   0   0   1   1   1   1 Transmembrane family, TMEM144 of transporters
DUF2569              PF10754.8  NRPL2:NRP0001035C    -              0.036   14.4  11.2      0.35   11.2   1.3   3.9   3   1   1   4   4   4   0 Protein of unknown function (DUF2569)
Nudix_N              PF12535.7  NRPL2:NRP0001035E    -            3.5e-22   77.7   0.1   5.9e-22   76.9   0.1   1.4   1   0   0   1   1   1   1 Hydrolase of X-linked nucleoside diphosphate N terminal
NUDIX                PF00293.27 NRPL2:NRP0001035E    -            1.7e-10   40.9   0.1   2.5e-10   40.4   0.1   1.3   1   0   0   1   1   1   1 NUDIX domain
Sushi                PF00084.19 NRPL2:NRP0001035F    -                  0 1061.2 260.3   1.2e-12   48.2   1.6  37.2  35   1   1  36  36  35  34 Sushi repeat (SCR repeat)
Ephrin_rec_like      PF07699.12 NRPL2:NRP0001035F    -            1.3e-57  191.2  57.0   3.6e-16   58.5   4.8   8.5   7   0   0   7   7   7   4 Putative ephrin-receptor like
EGF                  PF00008.26 NRPL2:NRP0001035F    -            2.6e-47  158.6 179.4   3.2e-09   36.8   5.5  16.5  15   0   0  15  15  12  10 EGF-like domain
VWA                  PF00092.27 NRPL2:NRP0001035F    -            3.1e-34  118.7   0.0   5.2e-34  117.9   0.0   1.3   1   0   0   1   1   1   1 von Willebrand factor type A domain
HYR                  PF02494.15 NRPL2:NRP0001035F    -            4.6e-31  106.9   2.6     2e-15   56.8   0.3   3.0   2   0   0   2   2   2   2 HYR domain
hEGF                 PF12661.6  NRPL2:NRP0001035F    -            8.4e-29   99.1 156.8   3.6e-05   24.2   1.7  18.1  17   1   0  17  17  16   9 Human growth factor-like EGF
Pentaxin             PF00354.16 NRPL2:NRP0001035F    -            1.5e-26   93.2   0.0   2.6e-26   92.4   0.0   1.3   1   0   0   1   1   1   1 Pentaxin family
Laminin_G_3          PF13385.5  NRPL2:NRP0001035F    -            2.1e-18   66.8   0.4   5.1e-18   65.6   0.4   1.7   1   0   0   1   1   1   1 Concanavalin A-like lectin/glucanases superfamily
EGF_2                PF07974.12 NRPL2:NRP0001035F    -            2.1e-14   53.5 190.9   7.9e-05   22.8   5.2  15.9  14   0   0  14  14  13   8 EGF-like domain
VWA_2                PF13519.5  NRPL2:NRP0001035F    -            6.7e-12   45.9   0.0   1.4e-11   44.9   0.0   1.5   1   0   0   1   1   1   1 von Willebrand factor type A domain
EGF_CA               PF07645.14 NRPL2:NRP0001035F    -            4.5e-08   33.1  21.7   2.9e-07   30.5   8.3  20.4  20   1   1  21  21  17   6 Calcium-binding EGF domain
EGF_3                PF12947.6  NRPL2:NRP0001035F    -            2.4e-06   27.6   7.8   2.4e-06   27.6   7.8  18.8  21   1   1  22  22  18   6 EGF domain
DUF1737              PF08410.9  NRPL2:NRP0001035F    -              9e-05   22.2   2.7       1.6    8.6   0.1   7.5   8   0   0   8   8   7   1 Domain of unknown function (DUF1737)
Laminin_G_2          PF02210.23 NRPL2:NRP0001035F    -              0.019   15.5   0.0     0.038   14.5   0.0   1.4   1   0   0   1   1   1   0 Laminin G domain
DUF4625              PF15418.5  NRPL2:NRP0001035F    -              0.026   14.7   0.4      0.54   10.4   0.0   2.9   3   0   0   3   3   3   0 Domain of unknown function (DUF4625)
Citrate_synt         PF00285.20 NRPL2:NRP00000040    -               0.04   12.9   0.0     0.051   12.5   0.0   1.2   1   0   0   1   1   1   0 Citrate synthase, C-terminal domain
Eclosion             PF04736.11 NRPL2:NRP00000040    -               0.11   12.1   0.0       1.2    8.8   0.0   2.0   1   1   1   2   2   2   0 Eclosion hormone
V-set                PF07686.16 NRPL2:NRP00000043    -            9.4e-17   61.1   0.3   1.1e-16   60.9   0.3   1.0   1   0   0   1   1   1   1 Immunoglobulin V-set domain
Ig_3                 PF13927.5  NRPL2:NRP00000043    -            0.00021   21.8   1.3   0.00055   20.4   1.3   1.6   1   1   0   1   1   1   1 Immunoglobulin domain
I-set                PF07679.15 NRPL2:NRP00000043    -               0.07   13.1   0.2      0.13   12.2   0.2   1.6   1   1   0   1   1   1   0 Immunoglobulin I-set domain
Glyco_hydro_18       PF00704.27 NRPL2:NRP00175DD6    -            3.3e-79  266.7   0.5     4e-79  266.4   0.5   1.0   1   0   0   1   1   1   1 Glycosyl hydrolases family 18
CytochromB561_N      PF09786.8  NRPL2:NRP00175DD6    -              0.052   12.5   0.1     0.078   11.9   0.1   1.1   1   0   0   1   1   1   0 Cytochrome B561, N terminal
UQ_con               PF00179.25 NRPL2:NRP00010362    -            3.1e-12   46.2   0.0   2.3e-08   33.7   0.0   2.1   1   1   1   2   2   2   2 Ubiquitin-conjugating enzyme
NOA36                PF06524.11 NRPL2:NRP00010362    -                6.2    6.0   8.9       7.5    5.7   8.9   1.1   1   0   0   1   1   1   0 NOA36 protein
DnaJ_C               PF01556.17 NRPL2:NRP00010363    -            1.7e-26   93.0   0.5   2.9e-26   92.2   0.5   1.3   1   0   0   1   1   1   1 DnaJ C terminal domain
DnaJ                 PF00226.30 NRPL2:NRP00010363    -            2.3e-26   91.6   6.7   3.6e-26   91.0   6.7   1.3   1   0   0   1   1   1   1 DnaJ domain
Transketolase_N      PF00456.20 NRPL2:NRP00000048    -           3.4e-138  460.1   0.2  4.4e-138  459.7   0.2   1.1   1   0   0   1   1   1   1 Transketolase, thiamine diphosphate binding domain
Transket_pyr         PF02779.23 NRPL2:NRP00000048    -            2.2e-46  157.6   0.0   5.7e-46  156.3   0.0   1.7   1   0   0   1   1   1   1 Transketolase, pyrimidine binding domain
Transketolase_C      PF02780.19 NRPL2:NRP00000048    -            3.7e-13   49.3   0.1     1e-12   48.0   0.1   1.8   1   0   0   1   1   1   1 Transketolase, C-terminal domain
TPP_enzyme_C         PF02775.20 NRPL2:NRP00000048    -            0.00036   20.2   2.1    0.0031   17.2   0.4   3.2   3   1   0   3   3   3   1 Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
DXP_synthase_N       PF13292.5  NRPL2:NRP00000048    -            0.00053   19.2   0.0     0.001   18.3   0.0   1.4   1   0   0   1   1   1   1 1-deoxy-D-xylulose-5-phosphate synthase
RE_XcyI              PF09571.9  NRPL2:NRP00000048    -              0.045   12.9   0.1     0.071   12.3   0.1   1.2   1   0   0   1   1   1   0 XcyI restriction endonuclease
BMC                  PF00936.18 NRPL2:NRP00000048    -               0.22   11.4   4.4       8.4    6.4   0.2   2.8   2   0   0   2   2   2   0 BMC domain
Transketolase_N      PF00456.20 NRPL2:NRP0047798A    -           3.4e-138  460.1   0.2  4.4e-138  459.7   0.2   1.1   1   0   0   1   1   1   1 Transketolase, thiamine diphosphate binding domain
Transket_pyr         PF02779.23 NRPL2:NRP0047798A    -            2.2e-46  157.6   0.0   5.7e-46  156.3   0.0   1.7   1   0   0   1   1   1   1 Transketolase, pyrimidine binding domain
Transketolase_C      PF02780.19 NRPL2:NRP0047798A    -            3.7e-13   49.3   0.1     1e-12   48.0   0.1   1.8   1   0   0   1   1   1   1 Transketolase, C-terminal domain
TPP_enzyme_C         PF02775.20 NRPL2:NRP0047798A    -            0.00036   20.2   2.1    0.0031   17.2   0.4   3.2   3   1   0   3   3   3   1 Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
DXP_synthase_N       PF13292.5  NRPL2:NRP0047798A    -            0.00053   19.2   0.0     0.001   18.3   0.0   1.4   1   0   0   1   1   1   1 1-deoxy-D-xylulose-5-phosphate synthase
RE_XcyI              PF09571.9  NRPL2:NRP0047798A    -              0.045   12.9   0.1     0.071   12.3   0.1   1.2   1   0   0   1   1   1   0 XcyI restriction endonuclease
BMC                  PF00936.18 NRPL2:NRP0047798A    -               0.22   11.4   4.4       8.4    6.4   0.2   2.8   2   0   0   2   2   2   0 BMC domain
MBT                  PF02820.17 NRPL2:NRP0045660D    -            4.7e-64  212.6   2.9   4.5e-31  106.9   0.3   2.4   2   0   0   2   2   2   2 mbt repeat
SAM_1                PF00536.29 NRPL2:NRP0045660D    -            4.8e-15   55.7   0.0   7.5e-15   55.0   0.0   1.3   1   0   0   1   1   1   1 SAM domain (Sterile alpha motif)
SAM_2                PF07647.16 NRPL2:NRP0045660D    -            2.8e-06   27.3   0.0   4.4e-06   26.6   0.0   1.3   1   0   0   1   1   1   1 SAM domain (Sterile alpha motif)
zf-C2HC              PF01530.17 NRPL2:NRP0045660D    -            3.1e-05   24.0   7.0     8e-05   22.7   7.0   1.8   1   0   0   1   1   1   1 Zinc finger, C2HC type
Tudor-knot           PF11717.7  NRPL2:NRP0045660D    -             0.0057   16.4   3.0       1.6    8.6   0.6   2.5   2   0   0   2   2   2   2 RNA binding activity-knot of a chromodomain
SAM_PNT              PF02198.15 NRPL2:NRP0045660D    -              0.056   13.3   0.2      0.25   11.3   0.0   2.1   2   0   0   2   2   2   0 Sterile alpha motif (SAM)/Pointed domain
MBT                  PF02820.17 NRPL2:NRP001D71BC    -            4.7e-64  212.6   2.9   4.5e-31  106.9   0.3   2.4   2   0   0   2   2   2   2 mbt repeat
SAM_1                PF00536.29 NRPL2:NRP001D71BC    -            4.8e-15   55.7   0.0   7.5e-15   55.0   0.0   1.3   1   0   0   1   1   1   1 SAM domain (Sterile alpha motif)
SAM_2                PF07647.16 NRPL2:NRP001D71BC    -            2.8e-06   27.3   0.0   4.4e-06   26.6   0.0   1.3   1   0   0   1   1   1   1 SAM domain (Sterile alpha motif)
zf-C2HC              PF01530.17 NRPL2:NRP001D71BC    -            3.1e-05   24.0   7.0     8e-05   22.7   7.0   1.8   1   0   0   1   1   1   1 Zinc finger, C2HC type
Tudor-knot           PF11717.7  NRPL2:NRP001D71BC    -             0.0057   16.4   3.0       1.6    8.6   0.6   2.5   2   0   0   2   2   2   2 RNA binding activity-knot of a chromodomain
SAM_PNT              PF02198.15 NRPL2:NRP001D71BC    -              0.056   13.3   0.2      0.25   11.3   0.0   2.1   2   0   0   2   2   2   0 Sterile alpha motif (SAM)/Pointed domain
ANAPC5               PF12862.6  NRPL2:NRP0001036E    -            2.1e-22   78.9   0.2   1.3e-21   76.4   0.1   2.5   3   0   0   3   3   3   1 Anaphase-promoting complex subunit 5
TPR_12               PF13424.5  NRPL2:NRP0001036E    -              0.001   19.2  15.7      0.63   10.3   0.1   4.7   4   0   0   4   4   4   3 Tetratricopeptide repeat
Mt_ATP-synt_D        PF05873.11 NRPL2:NRP0001036E    -             0.0015   18.3   0.2     0.005   16.6   0.2   1.8   1   0   0   1   1   1   1 ATP synthase D chain, mitochondrial (ATP5H)
TPR_2                PF07719.16 NRPL2:NRP0001036E    -             0.0046   16.9   0.2        16    5.8   0.0   4.4   4   0   0   4   4   4   1 Tetratricopeptide repeat
TPR_8                PF13181.5  NRPL2:NRP0001036E    -              0.014   15.5   0.0       1.2    9.4   0.1   3.7   3   0   0   3   3   3   0 Tetratricopeptide repeat
TPR_16               PF13432.5  NRPL2:NRP0001036E    -                6.5    7.4  13.6       2.1    9.0   0.4   4.4   5   0   0   5   5   5   0 Tetratricopeptide repeat
7tm_1                PF00001.20 NRPL2:NRP0000004F    -              5e-46  157.0  23.8   8.6e-46  156.2  23.8   1.4   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP0000004F    -            3.9e-07   29.6  24.1     5e-07   29.3  24.1   1.2   1   0   0   1   1   1   1 Serpentine type 7TM GPCR chemoreceptor Srsx
7tm_4                PF13853.5  NRPL2:NRP0000004F    -                2.3    7.8  20.2        11    5.5  20.2   2.3   1   1   0   1   1   1   0 Olfactory receptor
DcuC                 PF03606.14 NRPL2:NRP00000051    -               0.03   12.7   1.9      0.03   12.7   1.9   1.0   1   0   0   1   1   1   0 C4-dicarboxylate anaerobic carrier
Connexin             PF00029.18 NRPL2:NRP00000051    -              0.061   13.0   1.0     0.057   13.1   1.0   1.0   1   0   0   1   1   1   0 Connexin
OAD_gamma            PF04277.12 NRPL2:NRP00000051    -              0.083   13.4  14.0      0.14   12.6  14.0   1.4   1   1   0   1   1   1   0 Oxaloacetate decarboxylase, gamma chain
Tfb4                 PF03850.13 NRPL2:NRP00000051    -               0.12   11.7   0.6      0.12   11.7   0.6   1.0   1   0   0   1   1   1   0 Transcription factor Tfb4
Folate_carrier       PF01770.17 NRPL2:NRP00000051    -               0.47    9.0   1.8      0.43    9.1   1.8   1.0   1   0   0   1   1   1   0 Reduced folate carrier
OATP                 PF03137.19 NRPL2:NRP00000051    -                  1    7.4   2.9      0.96    7.6   2.9   1.0   1   0   0   1   1   1   0 Organic Anion Transporter Polypeptide (OATP) family
DUF3464              PF11947.7  NRPL2:NRP00000051    -                1.4    8.5   7.8       1.3    8.6   7.8   1.1   1   0   0   1   1   1   0 Protein of unknown function (DUF3464)
DUF3112              PF11309.7  NRPL2:NRP00000051    -                  2    7.7   4.3       2.2    7.6   4.3   1.1   1   0   0   1   1   1   0 Protein of unknown function (DUF3112)
Sm_multidrug_ex      PF06695.10 NRPL2:NRP00000051    -                3.3    8.3   5.7       3.4    8.2   5.7   1.1   1   0   0   1   1   1   0 Putative small multi-drug export protein
AP3D1                PF06375.10 NRPL2:NRP00000051    -                3.4    7.8  20.9       3.2    7.9  20.9   1.1   1   0   0   1   1   1   0 AP-3 complex subunit delta-1
DUF3899              PF13038.5  NRPL2:NRP00000051    -                5.6    7.4   8.6       6.6    7.2   8.6   1.2   1   0   0   1   1   1   0 Domain of unknown function (DUF3899)
O-ag_pol_Wzy         PF14296.5  NRPL2:NRP00000051    -                5.8    5.3   6.6       5.6    5.4   6.6   1.1   1   0   0   1   1   1   0 O-antigen polysaccharide polymerase Wzy
Peptidase_S49_N      PF08496.9  NRPL2:NRP00000051    -                8.3    6.4  16.1       8.1    6.4  16.1   1.1   1   0   0   1   1   1   0 Peptidase family S49 N-terminal
7tm_4                PF13853.5  NRPL2:NRP00010373    -            7.7e-44  150.4  13.0   9.3e-44  150.1  13.0   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00010373    -            2.1e-23   82.8  17.2   8.6e-23   80.8  17.2   1.8   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
7TM_GPCR_Srsx        PF10320.8  NRPL2:NRP00010373    -            0.00014   21.3   6.8   0.00014   21.3   6.8   1.8   2   1   0   2   2   2   1 Serpentine type 7TM GPCR chemoreceptor Srsx
7TM_GPCR_Srv         PF10323.8  NRPL2:NRP00010373    -              0.043   13.1  13.7      0.11   11.7  13.7   1.9   1   1   0   1   1   1   0 Serpentine type 7TM GPCR chemoreceptor Srv
RseC_MucC            PF04246.11 NRPL2:NRP00010373    -               0.86    9.5   5.2      0.32   10.8   1.4   2.1   2   0   0   2   2   2   0 Positive regulator of sigma(E), RseC/MucC
7tm_4                PF13853.5  NRPL2:NRP00010374    -            7.7e-44  150.4  13.0   9.3e-44  150.1  13.0   1.0   1   0   0   1   1   1   1 Olfactory receptor
7tm_1                PF00001.20 NRPL2:NRP00010374    -            2.1e-23   82.8  17.2   8.6e-23   80.8  17.2   1.8   1   1   0   1   1   1   1 7 transmembrane receptor (rhodopsin family)
