NRP0005538D,PF12800
NRP0005538D,PF12838
NRP0005538D,PF13085
NRP0005538D,PF13183
NRP0005538D,PF13187
NRP0005538D,PF13237
NRP0005538D,PF13484
NRP0005538D,PF13534
NRP0005538D,PF13746
NRP0005538D,PF14691
NRP0005538E,PF03171
NRP0005538E,PF14226
NRP00055394,PF00069
NRP00055394,PF00139
NRP00055394,PF01636
NRP00055394,PF03388
NRP00055394,PF05795
NRP00055394,PF07387
NRP00055394,PF07714
NRP00055394,PF12330
NRP00055394,PF14575
NRP00055394,PF15330
NRP00055394,PF15807
NRP00055394,PF16492
NRP00055396,PF00008
NRP00055396,PF00089
NRP00055396,PF00594
NRP00055396,PF07974
NRP00055396,PF09342
NRP00055396,PF12661
NRP00055396,PF12662
NRP00055396,PF13365
NRP00055396,PF14670
NRP0005539A,PF00847
NRP0005539B,PF00583
NRP0005539B,PF03643
NRP0005539B,PF13420
NRP0005539B,PF13508
NRP0005539B,PF13673
NRP0005539D,PF00132
NRP0005539D,PF00483
NRP0005539D,PF07959
NRP0005539D,PF12804
NRP0005539E,PF00047
NRP0005539E,PF13895
NRP0005539E,PF13927
NRP0005539F,PF00047
NRP0005539F,PF13895
NRP0005539F,PF13927
NRP000553A1,PF00888
NRP000553A1,PF10557
NRP000553A3,PF00047
NRP000553A3,PF07654
NRP000553A3,PF07679
NRP000553A3,PF07686
NRP000553A3,PF08205
NRP000553A3,PF13895
NRP000553A3,PF13927
NRP000553A6,PF00646
NRP000553A6,PF07734
NRP000553A6,PF08268
NRP000553A6,PF12937
NRP000553A7,PF02845
NRP000553A7,PF02987
NRP000553A7,PF04119
NRP000553A8,PF01554
NRP000553AA,PF00170
NRP000553AA,PF04921
NRP000553AA,PF07716
NRP000553AA,PF11672
NRP000553AA,PF14144
NRP000553AD,PF00156
NRP000553AD,PF13230
NRP000553AD,PF13522
NRP000553AD,PF13537
NRP000553AE,PF02318
NRP000553AE,PF03552
NRP000553AE,PF05290
NRP000553AE,PF13632
NRP000553AE,PF14446
NRP000553AE,PF14569
NRP000553AE,PF14570
NRP000553AF,PF00583
NRP000553AF,PF01853
NRP000553AF,PF08279
NRP000553AF,PF08280
NRP000553AF,PF11717
NRP000553AF,PF13508
NRP000553AF,PF14812
NRP000553B0,PF00141
NRP000553B3,PF00481
NRP000553B6,PF00612
NRP000553B6,PF13178
NRP000553B9,PF01408
NRP000553B9,PF02894
NRP000553B9,PF03447
NRP000553B9,PF08635
NRP000553BA,PF00067
NRP000553BA,PF14399
NRP000553BB,PF03759
NRP000553BC,PF00127
NRP000553BC,PF01345
NRP000553BC,PF11239
NRP000553BC,PF13473
NRP000553C0,PF00564
NRP000553C0,PF01710
NRP000553C0,PF02042
NRP000553C0,PF04218
NRP000553C0,PF12728
NRP000553C0,PF13185
NRP000553C0,PF13518
NRP000553C0,PF14215
NRP000553C1,PF00170
NRP000553C1,PF06156
NRP000553C1,PF10482
NRP000553C1,PF12709
NRP000553C1,PF13747
NRP000553C1,PF14662
NRP000553C4,PF00069
NRP000553C4,PF01636
NRP000553C4,PF06697
NRP000553C4,PF07714
NRP000553C4,PF08276
NRP000553C4,PF11044
NRP000553C4,PF11883
NRP000553C4,PF12330
NRP000553C4,PF17231
NRP000553C5,PF00008
NRP000553C5,PF00089
NRP000553C5,PF00594
NRP000553C5,PF07974
NRP000553C5,PF09342
NRP000553C5,PF12661
NRP000553C5,PF12662
NRP000553C5,PF13365
NRP000553C5,PF14670
NRP000553C6,PF00035
NRP000553C6,PF03368
NRP000553C6,PF14709
NRP000553C6,PF14954
NRP000553C7,PF00595
NRP000553C7,PF02163
NRP000553C7,PF13180
NRP000553CC,PF00012
NRP000553CC,PF01968
NRP000553CC,PF02782
NRP000553CC,PF06098
NRP000553CC,PF06723
NRP000553CC,PF08841
NRP000553CC,PF08979
NRP000553CC,PF14450
NRP000553CC,PF16678
NRP000553CE,PF00118
NRP000553CE,PF00831
NRP000553CE,PF02831
NRP000553CE,PF17414
NRP000553D1,PF00108
NRP000553D1,PF00109
NRP000553D1,PF02801
NRP000553D1,PF08545
NRP000553D4,PF00004
NRP000553D4,PF00005
NRP000553D4,PF00158
NRP000553D4,PF00308
NRP000553D4,PF00910
NRP000553D4,PF00931
NRP000553D4,PF01057
NRP000553D4,PF01078
NRP000553D4,PF01202
NRP000553D4,PF01443
NRP000553D4,PF01637
NRP000553D4,PF01695
NRP000553D4,PF02224
NRP000553D4,PF02359
NRP000553D4,PF02367
NRP000553D4,PF02562
NRP000553D4,PF02933
NRP000553D4,PF03152
NRP000553D4,PF03266
NRP000553D4,PF04851
NRP000553D4,PF05496
NRP000553D4,PF05621
NRP000553D4,PF05673
NRP000553D4,PF05707
NRP000553D4,PF05729
NRP000553D4,PF06068
NRP000553D4,PF06414
NRP000553D4,PF06745
NRP000553D4,PF07693
NRP000553D4,PF07724
NRP000553D4,PF07726
NRP000553D4,PF07728
NRP000553D4,PF09336
NRP000553D4,PF09848
NRP000553D4,PF10662
NRP000553D4,PF13086
NRP000553D4,PF13173
NRP000553D4,PF13189
NRP000553D4,PF13191
NRP000553D4,PF13207
NRP000553D4,PF13238
NRP000553D4,PF13245
NRP000553D4,PF13401
NRP000553D4,PF13476
NRP000553D4,PF13479
NRP000553D4,PF13481
NRP000553D4,PF13521
NRP000553D4,PF13555
NRP000553D4,PF13604
NRP000553D4,PF13671
NRP000553D4,PF14532
NRP000553D6,PF00047
NRP000553D6,PF07654
NRP000553D6,PF07679
NRP000553D6,PF08205
NRP000553D6,PF13895
NRP000553D6,PF13927
NRP000553DB,PF00082
NRP000553DB,PF05922
NRP000553DD,PF00107
NRP000553DD,PF13602
NRP000553DD,PF16884
NRP000553DE,PF03168
NRP000553DE,PF06653
NRP000553DE,PF12751
NRP000553E1,PF00008
NRP000553E1,PF00089
NRP000553E1,PF00594
NRP000553E1,PF07974
NRP000553E1,PF09342
NRP000553E1,PF12661
NRP000553E1,PF12662
NRP000553E1,PF13365
NRP000553E1,PF14670
NRP000553E2,PF00763
NRP000553E2,PF02170
NRP000553E2,PF02171
NRP000553E2,PF08699
NRP000553E2,PF16486
NRP000553E2,PF16488
NRP000553E3,PF00961
NRP000553E9,PF00107
NRP000553E9,PF13602
NRP000553E9,PF16884
NRP000553EB,PF07686
NRP000553EB,PF13927
NRP000553EE,PF00261
NRP000553EE,PF00669
NRP000553EE,PF00769
NRP000553EE,PF04111
NRP000553EE,PF04156
NRP000553EE,PF04513
NRP000553EE,PF04582
NRP000553EE,PF05335
NRP000553EE,PF05667
NRP000553EE,PF05739
NRP000553EE,PF06008
NRP000553EE,PF06009
NRP000553EE,PF07889
NRP000553EE,PF08317
NRP000553EE,PF08614
NRP000553EE,PF08702
NRP000553EE,PF09486
NRP000553EE,PF10234
NRP000553EE,PF10359
NRP000553EE,PF10473
NRP000553EE,PF10779
NRP000553EE,PF11414
NRP000553EE,PF11559
NRP000553EE,PF12329
NRP000553EE,PF12718
NRP000553EE,PF12795
NRP000553EE,PF13166
NRP000553EE,PF14712
NRP000553EE,PF15619
NRP000553EE,PF16526
NRP000553EE,PF16716
NRP000553EF,PF00141
NRP000553F0,PF00026
NRP000553F0,PF14541
NRP000553F0,PF14543
NRP000553F1,PF00170
NRP000553F1,PF03131
NRP000553F1,PF07716
NRP000553F5,PF00156
NRP000553F5,PF13793
NRP000553F5,PF14572
NRP000553F5,PF14681
NRP000553F6,PF00641
NRP000553F6,PF04926
NRP000553F6,PF04928
NRP000553F6,PF17403
NRP000553F8,PF01357
NRP000553F8,PF03330
NRP000553FC,PF00479
NRP000553FC,PF01182
NRP000553FC,PF02781
NRP000553FD,PF00069
NRP000553FD,PF01636
NRP000553FD,PF05087
NRP000553FD,PF06293
NRP000553FD,PF07387
NRP000553FD,PF07714
NRP000553FD,PF10707
NRP000553FD,PF12330
NRP000553FD,PF14531
NRP000553FE,PF00724
NRP000553FE,PF00977
NRP000553FF,PF00847
NRP000553FF,PF10500
NRP00055400,PF00168
NRP00055405,PF00067
NRP00055405,PF12741
NRP00055406,PF11337
NRP00055407,PF00141
NRP00055408,PF00005
NRP00055408,PF00009
NRP00055408,PF00350
NRP00055408,PF00437
NRP00055408,PF00664
NRP00055408,PF00735
NRP00055408,PF00931
NRP00055408,PF01443
NRP00055408,PF01580
NRP00055408,PF01712
NRP00055408,PF01926
NRP00055408,PF01935
NRP00055408,PF02463
NRP00055408,PF02492
NRP00055408,PF03029
NRP00055408,PF03193
NRP00055408,PF03266
NRP00055408,PF03308
NRP00055408,PF05729
NRP00055408,PF10412
NRP00055408,PF13191
NRP00055408,PF13238
NRP00055408,PF13304
NRP00055408,PF13401
NRP00055408,PF13476
NRP00055408,PF13479
NRP00055408,PF13555
NRP00055409,PF00201
NRP0005540A,PF00847
NRP0005540C,PF00478
NRP0005540C,PF01081
NRP0005540C,PF12728
NRP0005540C,PF16701
NRP0005540D,PF00008
NRP0005540D,PF00089
NRP0005540D,PF00594
NRP0005540D,PF07974
NRP0005540D,PF09342
NRP0005540D,PF12661
NRP0005540D,PF12662
NRP0005540D,PF13365
NRP0005540D,PF14670
NRP0005540F,PF04827
NRP0005540F,PF13359
NRP00055410,PF01541
NRP00055410,PF03923
NRP00055414,PF02563
NRP00055414,PF10531
NRP00055416,PF00047
NRP00055416,PF07654
NRP00055416,PF07679
NRP00055416,PF08205
NRP00055416,PF13895
NRP00055416,PF13927
NRP00055418,PF00225
NRP00055418,PF04111
NRP00055418,PF04582
NRP00055418,PF04899
NRP00055418,PF08317
NRP00055418,PF08653
NRP00055418,PF16796
NRP00055419,PF00067
NRP00055419,PF00745
NRP00055419,PF12279
NRP0005541A,PF01648
NRP0005541B,PF00195
NRP0005541B,PF02797
NRP0005541B,PF08392
NRP0005541B,PF08541
NRP0005541B,PF08545
NRP0005541E,PF00069
NRP0005541E,PF01163
NRP0005541E,PF01636
NRP0005541E,PF06293
NRP0005541E,PF07714
NRP0005541E,PF10707
NRP0005541E,PF12330
NRP0005541E,PF13095
NRP0005541E,PF14531
NRP00055421,PF00891
NRP00055421,PF05891
NRP00055421,PF08100
NRP00055422,PF00304
NRP00055426,PF00141
NRP00055428,PF00221
NRP0005542A,PF00515
NRP0005542A,PF13424
NRP0005542B,PF00008
NRP0005542B,PF00089
NRP0005542B,PF00594
NRP0005542B,PF07974
NRP0005542B,PF09342
NRP0005542B,PF12661
NRP0005542B,PF12662
NRP0005542B,PF13365
NRP0005542B,PF14670
NRP0005542E,PF00383
NRP0005542E,PF01872
NRP0005542E,PF14437
NRP0005542E,PF15915
NRP00055431,PF00141
NRP00055433,PF00008
NRP00055433,PF00089
NRP00055433,PF00594
NRP00055433,PF07974
NRP00055433,PF09342
NRP00055433,PF12661
NRP00055433,PF12662
NRP00055433,PF13365
NRP00055433,PF14670
NRP00055437,PF00847
NRP00055437,PF01652
NRP0005543A,PF00141
NRP0005543A,PF06530
NRP0005543A,PF13423
NRP0005543B,PF03171
NRP0005543B,PF09506
NRP0005543B,PF14226
NRP00055441,PF00249
NRP00055441,PF09111
NRP00055441,PF13921
NRP00055441,PF15963
NRP00055445,PF09607
NRP00055445,PF13072
NRP00055447,PF00043
NRP00055447,PF02798
NRP00055447,PF13409
NRP00055447,PF13410
NRP00055447,PF13417
NRP00055447,PF14497
NRP00055447,PF17172
NRP00055448,PF00008
NRP00055448,PF00089
NRP00055448,PF00594
NRP00055448,PF07974
NRP00055448,PF09342
NRP00055448,PF12661
NRP00055448,PF12662
NRP00055448,PF13365
NRP00055448,PF14670
NRP00055449,PF00047
NRP00055449,PF02124
NRP00055449,PF07369
NRP00055449,PF07654
NRP00055449,PF07679
NRP00055449,PF08205
NRP00055449,PF13927
NRP0005544C,PF03171
NRP0005544C,PF14226
NRP0005544F,PF00019
NRP0005544F,PF00688
NRP00055450,PF00008
NRP00055450,PF00089
NRP00055450,PF00594
NRP00055450,PF07974
NRP00055450,PF09342
NRP00055450,PF12661
NRP00055450,PF12662
NRP00055450,PF13365
NRP00055450,PF14670
NRP00055451,PF00004
NRP00055451,PF00560
NRP00055451,PF00728
NRP00055451,PF00931
NRP00055451,PF01582
NRP00055451,PF01637
NRP00055451,PF05729
NRP00055451,PF09114
NRP00055451,PF11814
NRP00055451,PF12799
NRP00055451,PF13191
NRP00055451,PF13306
NRP00055451,PF13401
NRP00055451,PF13676
NRP00055451,PF13855
NRP00055453,PF01264
NRP00055456,PF01225
NRP00055456,PF02641
NRP00055456,PF02875
NRP00055456,PF08245
NRP00055457,PF00008
NRP00055457,PF00089
NRP00055457,PF00594
NRP00055457,PF07974
NRP00055457,PF09342
NRP00055457,PF12661
NRP00055457,PF12662
NRP00055457,PF13365
NRP00055457,PF14670
NRP0005545B,PF00008
NRP0005545B,PF00089
NRP0005545B,PF00594
NRP0005545B,PF07974
NRP0005545B,PF09342
NRP0005545B,PF12661
NRP0005545B,PF12662
NRP0005545B,PF12947
NRP0005545B,PF13365
NRP0005545B,PF14670
NRP0005545C,PF00026
NRP0005545C,PF14541
NRP0005545C,PF14543
NRP00055461,PF02705
NRP00055466,PF01467
NRP00055466,PF01687
NRP00055466,PF06574
NRP00055469,PF14299
NRP0005546A,PF02001
NRP0005546A,PF04542
NRP0005546A,PF04545
NRP0005546A,PF06556
NRP0005546A,PF07638
NRP0005546A,PF08281
NRP0005546C,PF13061
NRP0005546F,PF11133
NRP0005546F,PF12789
NRP00055470,PF00295
NRP00055470,PF05048
NRP00055470,PF12708
NRP00055470,PF13229
NRP00055472,PF01665
NRP00055472,PF17585
NRP00055473,PF15826
NRP00055474,PF15826
NRP00055477,PF00141
NRP0005547B,PF00083
NRP0005547B,PF04550
NRP0005547B,PF06170
NRP0005547B,PF07690
NRP0005547B,PF10777
NRP0005547C,PF00249
NRP0005547C,PF01793
NRP0005547C,PF09111
NRP0005547C,PF13921
NRP0005547C,PF15963
NRP00055481,PF00082
NRP00055483,PF03106
NRP00055483,PF10533
NRP00055483,PF16707
NRP00055485,PF00252
NRP00055486,PF00009
NRP00055486,PF00025
NRP00055486,PF00350
NRP00055486,PF00735
NRP00055486,PF01926
NRP00055486,PF02421
NRP00055486,PF03193
NRP00055486,PF08477
NRP00055486,PF09439
NRP00055486,PF13167
NRP00055486,PF16360
NRP0005548A,PF03907
NRP0005548A,PF04123
NRP0005548A,PF04238
NRP0005548A,PF10067
NRP0005548D,PF00221
NRP0005548E,PF00047
NRP0005548E,PF07679
NRP0005548E,PF07686
NRP0005548E,PF13927
NRP00055492,PF00544
NRP00055492,PF04431
NRP00055492,PF05702
NRP00055492,PF13229
NRP00055492,PF13670
NRP00055493,PF00682
NRP00055493,PF01266
NRP00055493,PF08502
NRP00055495,PF00082
NRP00055495,PF02225
NRP00055495,PF05922
NRP00055497,PF10515
NRP00055498,PF00122
NRP00055498,PF00690
NRP00055498,PF00702
NRP00055498,PF08282
NRP00055498,PF13246
NRP0005549D,PF00909
NRP0005549E,PF00702
NRP0005549E,PF05116
NRP0005549E,PF08282
NRP0005549E,PF12710
NRP0005549E,PF13344
NRP0005549E,PF13419
NRP000554A0,PF03354
NRP000554A2,PF00232
NRP000554A2,PF05494
NRP000554A3,PF03171
NRP000554A3,PF14226
NRP000554A5,PF01852
NRP000554A7,PF00326
NRP000554A7,PF00561
NRP000554A7,PF00975
NRP000554A7,PF01738
NRP000554A7,PF01764
NRP000554A7,PF02129
NRP000554A7,PF02230
NRP000554A7,PF03096
NRP000554A7,PF03583
NRP000554A7,PF03959
NRP000554A7,PF06028
NRP000554A7,PF06342
NRP000554A7,PF06821
NRP000554A7,PF07859
NRP000554A7,PF08386
NRP000554A7,PF12048
NRP000554A7,PF12146
NRP000554A7,PF12695
NRP000554A7,PF12697
NRP000554A7,PF12740
NRP000554A8,PF00316
NRP000554A9,PF01299
NRP000554A9,PF05827
NRP000554A9,PF05961
NRP000554A9,PF14938
NRP000554AA,PF00682
NRP000554AA,PF08502
NRP000554AC,PF00326
NRP000554AC,PF00561
NRP000554AC,PF00756
NRP000554AC,PF00975
NRP000554AC,PF01738
NRP000554AC,PF02129
NRP000554AC,PF03096
NRP000554AC,PF03959
NRP000554AC,PF05095
NRP000554AC,PF08386
NRP000554AC,PF08840
NRP000554AC,PF12146
NRP000554AC,PF12695
NRP000554AC,PF12697
NRP000554AD,PF00069
NRP000554AD,PF01636
NRP000554AD,PF03109
NRP000554AD,PF06176
NRP000554AE,PF00855
NRP000554AF,PF01329
NRP000554B0,PF00008
NRP000554B0,PF00089
NRP000554B0,PF00594
NRP000554B0,PF07974
NRP000554B0,PF09342
NRP000554B0,PF12661
NRP000554B0,PF12662
NRP000554B0,PF13365
NRP000554B0,PF14670
NRP000554B3,PF03171
NRP000554B3,PF14226
NRP000554B4,PF01535
NRP000554B4,PF07719
NRP000554B4,PF10602
NRP000554B4,PF12854
NRP000554B4,PF13041
NRP000554B4,PF13176
NRP000554B4,PF13374
NRP000554B4,PF13428
NRP000554B4,PF13429
NRP000554B4,PF13812
NRP000554B4,PF14432
NRP000554B4,PF14689
NRP000554B4,PF17049
NRP000554B4,PF17177
NRP000554B6,PF17492
NRP000554B9,PF00008
NRP000554B9,PF00089
NRP000554B9,PF00594
NRP000554B9,PF07974
NRP000554B9,PF09342
NRP000554B9,PF12661
NRP000554B9,PF12662
NRP000554B9,PF13365
NRP000554B9,PF14670
NRP000554BA,PF00231
NRP000554BB,PF03171
NRP000554BD,PF00004
NRP000554BD,PF00005
NRP000554BD,PF00006
NRP000554BD,PF00025
NRP000554BD,PF00350
NRP000554BD,PF00448
NRP000554BD,PF00485
NRP000554BD,PF00910
NRP000554BD,PF00931
NRP000554BD,PF01695
NRP000554BD,PF01926
NRP000554BD,PF02367
NRP000554BD,PF02421
NRP000554BD,PF02463
NRP000554BD,PF02492
NRP000554BD,PF03029
NRP000554BD,PF03193
NRP000554BD,PF03205
NRP000554BD,PF03266
NRP000554BD,PF03308
NRP000554BD,PF03642
NRP000554BD,PF05729
NRP000554BD,PF06414
NRP000554BD,PF07728
NRP000554BD,PF08477
NRP000554BD,PF10662
NRP000554BD,PF12848
NRP000554BD,PF13175
NRP000554BD,PF13191
NRP000554BD,PF13238
NRP000554BD,PF13304
NRP000554BD,PF13401
NRP000554BD,PF13476
NRP000554BD,PF13479
NRP000554BD,PF13481
NRP000554BD,PF13521
NRP000554BD,PF13555
NRP000554BD,PF13558
NRP000554BD,PF13604
NRP000554BD,PF13671
NRP000554BD,PF14258
NRP000554BD,PF16535
NRP000554BF,PF00156
NRP000554BF,PF00310
NRP000554BF,PF13230
NRP000554BF,PF13522
NRP000554BF,PF13537
NRP000554BF,PF13641
NRP000554C3,PF00479
NRP000554C3,PF02781
NRP000554C6,PF01357
NRP000554C6,PF03330
NRP000554C7,PF07464
NRP000554C8,PF00628
NRP000554C8,PF12998
NRP000554C8,PF13639
NRP000554C8,PF13771
NRP000554C8,PF13832
NRP000554CA,PF01095
NRP000554CA,PF17010
NRP000554CD,PF01519
NRP000554CD,PF01665
NRP000554CD,PF01920
NRP000554CD,PF02050
NRP000554CD,PF02403
NRP000554CD,PF02601
NRP000554CD,PF03255
NRP000554CD,PF03938
NRP000554CD,PF04102
NRP000554CD,PF04136
NRP000554CD,PF04156
NRP000554CD,PF04513
NRP000554CD,PF04582
NRP000554CD,PF05478
NRP000554CD,PF06810
NRP000554CD,PF07889
NRP000554CD,PF07926
NRP000554CD,PF08317
NRP000554CD,PF08647
NRP000554CD,PF08663
NRP000554CD,PF08702
NRP000554CD,PF09769
NRP000554CD,PF10046
NRP000554CD,PF10186
NRP000554CD,PF10496
NRP000554CD,PF12081
NRP000554CD,PF12718
NRP000554CD,PF12732
NRP000554CD,PF13326
NRP000554CD,PF13874
NRP000554CD,PF14257
NRP000554CD,PF14362
NRP000554CD,PF15189
NRP000554CD,PF16043
NRP000554CD,PF16331
NRP000554CD,PF16716
NRP000554D3,PF00008
NRP000554D3,PF00089
NRP000554D3,PF00594
NRP000554D3,PF07974
NRP000554D3,PF09342
NRP000554D3,PF12661
NRP000554D3,PF12662
NRP000554D3,PF13365
NRP000554D3,PF14670
NRP000554D4,PF01380
NRP000554D4,PF13230
NRP000554D4,PF13522
NRP000554D4,PF13537
NRP000554D5,PF03168
NRP000554D5,PF03999
NRP000554D9,PF00561
NRP000554D9,PF00756
NRP000554D9,PF00975
NRP000554D9,PF01738
NRP000554D9,PF01764
NRP000554D9,PF02230
NRP000554D9,PF03096
NRP000554D9,PF03959
NRP000554D9,PF05728
NRP000554D9,PF06821
NRP000554D9,PF07819
NRP000554D9,PF07859
NRP000554D9,PF08386
NRP000554D9,PF10503
NRP000554D9,PF12146
NRP000554D9,PF12695
NRP000554D9,PF12697
NRP000554DB,PF00560
NRP000554DB,PF11721
NRP000554DB,PF12799
NRP000554DB,PF12819
NRP000554DB,PF13516
NRP000554DB,PF13855
NRP000554DD,PF00008
NRP000554DD,PF00089
NRP000554DD,PF00594
NRP000554DD,PF07974
NRP000554DD,PF09342
NRP000554DD,PF12661
NRP000554DD,PF12662
NRP000554DD,PF13365
NRP000554DD,PF14670
NRP000554E2,PF03080
NRP000554E2,PF14365
NRP000554E6,PF00067
NRP000554EC,PF02358
NRP000554EC,PF08282
NRP000554ED,PF02358
NRP000554ED,PF08282
NRP000554EF,PF00540
NRP000554EF,PF00607
NRP000554EF,PF01034
NRP000554EF,PF01537
NRP000554EF,PF01688
NRP000554EF,PF06074
NRP000554F0,PF00903
NRP000554F0,PF13468
NRP000554F0,PF13669
NRP000554F1,PF03554
NRP000554F1,PF05702
NRP000554F1,PF17259
NRP000554F5,PF00637
NRP000554F5,PF01535
NRP000554F5,PF04733
NRP000554F5,PF06239
NRP000554F5,PF08579
NRP000554F5,PF10037
NRP000554F5,PF12688
NRP000554F5,PF12854
NRP000554F5,PF12921
NRP000554F5,PF13041
NRP000554F5,PF13176
NRP000554F5,PF13432
NRP000554F5,PF13812
NRP000554F5,PF14559
NRP000554F5,PF14689
NRP000554F5,PF17177
NRP000554F6,PF08693
NRP000554F6,PF11759
NRP000554F6,PF17253
NRP000554F7,PF00599
NRP000554F8,PF00010
NRP000554F8,PF04156
NRP000554F8,PF07926
NRP000554F8,PF08317
NRP000554F8,PF09340
NRP000554F8,PF09726
NRP000554F8,PF14215
NRP000554F8,PF15035
NRP000554F8,PF15898
NRP000554FE,PF00067
NRP000554FE,PF07584
NRP00055502,PF00027
NRP00055502,PF00520
NRP00055502,PF07885
NRP00055507,PF00249
NRP00055507,PF04791
NRP00055507,PF10545
NRP00055507,PF13837
NRP00055507,PF13921
NRP00055507,PF17107
NRP00055508,PF01095
NRP00055508,PF04043
NRP00055508,PF04535
NRP0005550A,PF00008
NRP0005550A,PF00089
NRP0005550A,PF00594
NRP0005550A,PF07974
NRP0005550A,PF09342
NRP0005550A,PF12661
NRP0005550A,PF12662
NRP0005550A,PF13365
NRP0005550A,PF14670
NRP0005550D,PF00008
NRP0005550D,PF00089
NRP0005550D,PF00594
NRP0005550D,PF07974
NRP0005550D,PF09342
NRP0005550D,PF12661
NRP0005550D,PF12662
NRP0005550D,PF13365
NRP0005550D,PF14670
NRP0005550F,PF00891
NRP0005550F,PF08100
NRP00055512,PF00069
NRP00055512,PF00560
NRP00055512,PF01636
NRP00055512,PF07714
NRP00055512,PF08263
NRP00055512,PF12799
NRP00055512,PF13516
NRP00055512,PF13855
NRP00055514,PF00008
NRP00055514,PF00089
NRP00055514,PF00594
NRP00055514,PF07974
NRP00055514,PF09342
NRP00055514,PF12661
NRP00055514,PF12662
NRP00055514,PF13365
NRP00055514,PF14670
NRP00055515,PF00069
NRP00055515,PF01636
NRP00055515,PF01657
NRP00055515,PF03109
NRP00055515,PF07714
NRP00055515,PF11883
NRP00055515,PF12330
NRP00055518,PF00643
NRP00055518,PF06203
NRP00055518,PF07191
NRP00055518,PF13055
NRP00055518,PF16366
NRP00055519,PF00008
NRP00055519,PF07974
NRP00055519,PF09443
NRP00055519,PF12661
NRP0005551A,PF00909
NRP0005551A,PF12200
NRP0005551A,PF15990
NRP0005551B,PF03171
NRP0005551B,PF14226
NRP0005551D,PF00856
NRP0005551D,PF05081
NRP00055522,PF00069
NRP00055522,PF00757
NRP00055522,PF01030
NRP00055522,PF01636
NRP00055522,PF06293
NRP00055522,PF07714
NRP00055522,PF11770
NRP00055522,PF12330
NRP00055522,PF14531
NRP00055522,PF14843
NRP00055523,PF00711
NRP00055525,PF00035
NRP00055525,PF03368
NRP00055525,PF14709
NRP00055525,PF14954
NRP00055526,PF02932
NRP00055526,PF06459
NRP00055526,PF07423
NRP00055529,PF00069
NRP00055529,PF01633
NRP00055529,PF01636
NRP00055529,PF02958
NRP00055529,PF07914
NRP00055529,PF12330
NRP0005552B,PF00083
NRP0005552B,PF06779
NRP0005552B,PF07690
NRP0005552D,PF00076
NRP0005552E,PF00069
NRP0005552E,PF01636
NRP0005552E,PF03109
NRP0005552E,PF03822
NRP0005552E,PF07714
NRP0005552E,PF12330
NRP0005552E,PF14531
NRP00055535,PF00012
NRP00055535,PF06723
NRP00055535,PF07817
NRP00055535,PF14450
NRP00055536,PF00191
NRP00055536,PF10073
NRP00055536,PF12872
NRP0005553A,PF00416
NRP0005553B,PF00067
NRP0005553E,PF00008
NRP0005553E,PF00089
NRP0005553E,PF00594
NRP0005553E,PF07974
NRP0005553E,PF09342
NRP0005553E,PF12661
NRP0005553E,PF12662
NRP0005553E,PF13365
NRP0005553E,PF14670
NRP0005553F,PF00070
NRP0005553F,PF00743
NRP0005553F,PF00890
NRP0005553F,PF01266
NRP0005553F,PF01488
NRP0005553F,PF01494
NRP0005553F,PF01946
NRP0005553F,PF02558
NRP0005553F,PF03486
NRP0005553F,PF05834
NRP0005553F,PF07992
NRP0005553F,PF13434
NRP0005553F,PF13450
NRP0005553F,PF13454
NRP0005553F,PF13738
NRP00055540,PF01419
NRP00055541,PF00141
NRP00055544,PF00043
NRP00055544,PF02798
NRP00055544,PF13409
NRP00055544,PF13410
NRP00055544,PF13417
NRP00055544,PF14497
NRP00055545,PF02845
NRP00055545,PF02987
NRP00055545,PF04119
NRP00055546,PF04810
NRP00055546,PF08271
NRP00055547,PF17493
NRP00055549,PF02987
NRP0005554C,PF00069
NRP0005554C,PF00560
NRP0005554C,PF03109
NRP0005554C,PF05725
NRP0005554C,PF06682
NRP0005554C,PF07466
NRP0005554C,PF07714
NRP0005554C,PF08263
NRP0005554C,PF12799
NRP0005554C,PF13516
NRP0005554C,PF13855
NRP0005554C,PF14531
NRP0005554F,PF00038
NRP0005554F,PF00261
NRP0005554F,PF01496
NRP0005554F,PF01920
NRP0005554F,PF02181
NRP0005554F,PF02862
NRP0005554F,PF03148
NRP0005554F,PF04102
NRP0005554F,PF04156
NRP0005554F,PF04375
NRP0005554F,PF04420
NRP0005554F,PF04513
NRP0005554F,PF04582
NRP0005554F,PF04977
NRP0005554F,PF05008
NRP0005554F,PF05266
NRP0005554F,PF05377
NRP0005554F,PF05667
NRP0005554F,PF08317
NRP0005554F,PF08581
NRP0005554F,PF08614
NRP0005554F,PF08647
NRP0005554F,PF08702
NRP0005554F,PF09744
NRP0005554F,PF09769
NRP0005554F,PF09787
NRP0005554F,PF10186
NRP0005554F,PF11262
NRP0005554F,PF11559
NRP0005554F,PF11932
NRP0005554F,PF12329
NRP0005554F,PF12795
NRP0005554F,PF13166
NRP0005554F,PF13851
NRP0005554F,PF13870
NRP0005554F,PF13874
NRP0005554F,PF14253
NRP0005554F,PF14389
NRP0005554F,PF14932
NRP0005554F,PF15585
NRP0005554F,PF15742
NRP0005554F,PF16046
NRP0005554F,PF16331
NRP0005554F,PF17060
NRP00055552,PF00106
NRP00055552,PF01073
NRP00055552,PF01370
NRP00055552,PF02719
NRP00055552,PF03435
NRP00055552,PF05368
NRP00055552,PF07993
